id_case,id_progen,links,t_diff_median_days,dist_diff_meters,prob,scenario
9,,1000,,,1,1
4,9,1000,17,0,1,1
2,1,719,2,20530.1205158694,0.719,1
3,1,1000,6,0,1,1
5,1,469,11,10528.1831983032,0.469,1
6,4,583,38,2535.71856193369,0.583,1
7,5,893,17,0,0.893,1
15,5,760,18,0,0.76,1
10,2,997,29,2411.97395529211,0.997,1
14,15,421,14,1159.93288674326,0.421,1
13,3,493,40,0,0.493,1
16,10,982,21,0,0.982,1
17,7,270,34,0,0.27,1
20,23,885,10,0,0.885,1
18,16,758,17,2817.93651238023,0.758,1
21,18,962,10,0,0.962,1
22,16,598,28,0,0.598,1
23,13,493,13,1893.50318128421,0.493,1
28,45,453,45,0,0.453,1
33,20,545,25,0,0.545,1
30,17,350,40,1241.94210276506,0.35,1
31,17,206,23,5012.23495375645,0.206,1
34,30,383,6,1241.94210276506,0.383,1
35,30,881,7,0,0.881,1
37,21,474,30,2193.55162714132,0.474,1
39,35,445,9,1984.31854577717,0.445,1
38,34,351,14,4545.81426775876,0.351,1
42,38,156,22,18963.2064930177,0.156,1
43,42,969,8,4677.23007578044,0.969,1
44,41,409,23,4299.34607887807,0.409,1
48,41,449,57,2445.1682977298,0.449,1
59,53,466,9.5,4817.32916290832,0.466,1
56,53,555,11,12723.7144807407,0.555,1
58,56,491,30,8521.82323949562,0.491,1
62,43,598,130,9003.42045404616,0.598,1
61,62,1000,8,0,1,1
63,33,347,207,0,0.347,1
65,63,916,18,6281.18404371179,0.916,1
45,75,965,14,0,0.965,1
46,14,762,7,0,0.762,1
1,4,723,26,14521.9696089041,0.723,1
29,22,197,7,11541.1369044193,0.197,1
40,21,439,55,0,0.439,1
41,37,221,24,8204.73935283055,0.221,1
53,41,523,88,0,0.523,1
75,3,377,24,4820.3580457572,0.377,1
9,,1000,,,1,2
4,9,1000,17,1543.60695988611,1,2
2,1,711,3,20809.1450866234,0.711,2
3,1,996,6,1147.8276426559,0.996,2
5,1,487,11,11555.5373270542,0.487,2
6,4,566,38,2463.25649895622,0.566,2
7,5,878,17,646.17006332336,0.878,2
15,5,717,18,616.166630917808,0.717,2
10,2,996,29,2240.01646166237,0.996,2
14,15,422,14,1206.66396836673,0.422,2
13,3,345,40,841.333529166483,0.345,2
16,10,886,21,1046.64998310176,0.886,2
17,46,307,12,1101.50387289046,0.307,2
20,23,634,10,978.068246593385,0.634,2
18,16,699,17,2551.09597088119,0.699,2
21,18,790,10,946.370693409485,0.79,2
22,16,368,28,942.071290366109,0.368,2
23,13,388,13,2338.56614648057,0.388,2
28,20,347,20,2367.3048598355,0.347,2
33,20,354,25,954.016888237142,0.354,2
30,17,339,40,1105.97704929532,0.339,2
31,17,264,23,4727.15187647195,0.264,2
34,30,504,6,1106.14943393271,0.504,2
35,30,641,7,730.566969201678,0.641,2
37,21,467,30,2025.05082250942,0.467,2
39,35,389,9,2213.80457452535,0.389,2
38,34,345,14,3995.67126653792,0.345,2
42,38,122,22,19429.8808227459,0.122,2
43,42,955,8,5443.21227692808,0.955,2
44,40,412,24,5312.66475997988,0.412,2
48,41,551,58,1878.4801251007,0.551,2
59,53,486,9,5529.26635832175,0.486,2
56,53,504,12,13835.7818353854,0.504,2
58,56,593,30,7805.66342119419,0.593,2
62,43,661,130,8173.12839053509,0.661,2
61,62,1000,8,1696.08653179464,1,2
63,33,228,207,813.123657697316,0.228,2
65,63,903,18,7009.60172308056,0.903,2
45,75,805,14,1726.27874790994,0.805,2
46,14,565,7,660.410742026499,0.565,2
1,4,708,26,14553.2083917398,0.708,2
29,22,214,7,11668.4472204476,0.214,2
40,37,397,25,2038.59860339106,0.397,2
41,37,259,23,7990.70519642618,0.259,2
53,48,775,30,2093.42404677518,0.775,2
75,3,395,24,4640.07005977113,0.395,2
9,,1000,,,1,3
4,9,1000,17,0,1,3
3,1,989,6,0,0.989,3
6,4,613,38,2535.71856193369,0.613,3
15,5,763,18,0,0.763,3
10,2,949,29,2411.97395529211,0.949,3
14,,855,,,0.855,3
13,3,536,40,0,0.536,3
17,15,369,33,0,0.369,3
20,23,901,10,0,0.901,3
22,16,632,28,0,0.632,3
28,75,510,59,0,0.51,3
33,20,542,25,0,0.542,3
39,35,426,9,1984.31854577717,0.426,3
38,34,364,14,4545.81426775876,0.364,3
42,38,121,22,18963.2064930177,0.121,3
43,42,964,8,4677.23007578044,0.964,3
44,41,408,23,4299.34607887807,0.408,3
48,41,471,57,2445.1682977298,0.471,3
59,53,466,9,4817.32916290832,0.466,3
56,53,558,11,12723.7144807407,0.558,3
58,56,481,30,8521.82323949562,0.481,3
62,43,607,130,9003.42045404616,0.607,3
61,62,1000,8,0,1,3
63,33,383,207,0,0.383,3
65,63,929,18,6281.18404371179,0.929,3
46,14,728,7,0,0.728,3
40,21,442,54,0,0.442,3
41,37,230,24,8204.73935283055,0.23,3
53,48,470,30,2445.1682977298,0.47,3
31,17,297,23,5012.23495375645,0.297,3
34,14,409,65,1159.93288674326,0.409,3
16,10,906,21,0,0.906,3
35,34,515,2,1241.94210276506,0.515,3
75,3,345,24,4820.3580457572,0.345,3
30,17,392,40,1241.94210276506,0.392,3
18,16,689,17,2817.93651238023,0.689,3
23,13,700,13,1893.50318128421,0.7,3
21,14,516,36,31360.4866306737,0.516,3
29,,918,,,0.918,3
37,21,959,30,2193.55162714132,0.959,3
5,1,478,11,10528.1831983032,0.478,3
1,4,692,26,14521.9696089041,0.692,3
7,5,777,17,0,0.777,3
2,,968,,,0.968,3
45,,995,,,0.995,3
9,,1000,,,1,4
4,9,1000,17,1606.71111591685,1,4
3,1,980,6,1189.48439338466,0.98,4
6,4,574,38,2521.43805335435,0.574,4
15,5,749,18,609.842351136505,0.749,4
10,2,930,29,2300.20980508008,0.93,4
13,3,373,40,947.112913623283,0.373,4
16,10,776,21,1111.52248620874,0.776,4
22,16,407,28,991.444483512648,0.407,4
28,20,396,20,2594.98969921009,0.396,4
33,20,369,25,785.794079244829,0.369,4
30,17,401,40,1109.67911616106,0.401,4
31,17,357,23,4798.3485987861,0.357,4
39,35,391,9,2305.23255490213,0.391,4
38,34,340,14,3984.00630150283,0.34,4
42,38,110,22,19229.7069987594,0.11,4
43,42,953,8,5426.47051969881,0.953,4
44,40,388,23,5325.88517048673,0.388,4
48,41,555,58,1937.79031637833,0.555,4
59,53,478,9,5528.02808178118,0.478,4
56,53,501,11,13755.5879522631,0.501,4
58,56,619,30,7834.52551221219,0.619,4
62,43,673,130,8111.06551421188,0.673,4
61,62,1000,8,1656.88487176005,1,4
63,33,241,207,904.613082923174,0.241,4
65,63,915,18,7000.3318711937,0.915,4
46,14,480,7,643.514612785506,0.48,4
1,4,698,26,14471.1510953569,0.698,4
40,37,418,25,1952.80940919957,0.418,4
41,37,304,22.5,7955.98395609317,0.304,4
53,48,758,30,2079.84006497679,0.758,4
75,3,342,24,4818.46876907473,0.342,4
21,14,572,36,31218.695537811,0.572,4
17,15,319,33,534.997656047486,0.319,4
45,,986,,,0.986,4
7,5,752,17,642.984036779129,0.752,4
37,21,938,30,2187.3687652617,0.938,4
2,,968,,,0.968,4
35,34,500,2,1163.82818869782,0.5,4
29,,892,,,0.892,4
18,16,627,17,2619.34471217924,0.627,4
5,1,473,11,11574.3165180552,0.473,4
23,13,561,13,2517.87551570485,0.561,4
34,14,511,65,1315.67654409954,0.511,4
20,23,747,10,990.301994133474,0.747,4
14,,831,,,0.831,4
9,,1000,,,1,5
4,9,1000,17,0,1,5
2,1,710,3,20530.1205158694,0.71,5
3,1,998,6,0,0.998,5
5,1,465,11,10528.1831983032,0.465,5
6,4,587,38,2535.71856193369,0.587,5
7,5,884,17,0,0.884,5
15,5,752,18,0,0.752,5
10,2,993,29,2411.97395529211,0.993,5
14,15,420,14,1159.93288674326,0.42,5
13,3,513,40,0,0.513,5
16,10,984,21,0,0.984,5
17,15,300,33,0,0.3,5
20,23,870,10,0,0.87,5
18,16,731,17,2817.93651238023,0.731,5
21,18,950,10,0,0.95,5
22,16,605,28,0,0.605,5
23,13,511,13,1893.50318128421,0.511,5
28,45,470,45,0,0.47,5
33,20,525,25,0,0.525,5
30,17,355,40,1241.94210276506,0.355,5
31,17,226,23,5012.23495375645,0.226,5
34,30,365,6,1241.94210276506,0.365,5
35,30,862,7,0,0.862,5
37,21,490,30,2193.55162714132,0.49,5
39,35,395,9,1984.31854577717,0.395,5
38,34,365,14,4545.81426775876,0.365,5
42,38,161,22,18963.2064930177,0.161,5
43,42,952,8,4677.23007578044,0.952,5
44,41,416,23,4299.34607887807,0.416,5
48,41,482,57,2445.1682977298,0.482,5
59,53,496,9,4817.32916290832,0.496,5
56,53,569,12,12723.7144807407,0.569,5
58,56,572,30,8521.82323949562,0.572,5
62,43,624,130,9003.42045404616,0.624,5
61,62,1000,8,0,1,5
63,56,552,67,10913.3403803167,0.552,5
65,63,923,18,6281.18404371179,0.923,5
45,75,977,14,0,0.977,5
46,14,784,7,0,0.784,5
1,4,696,26,14521.9696089041,0.696,5
29,22,208,7,11541.1369044193,0.208,5
40,21,443,54,0,0.443,5
41,37,218,23,8204.73935283055,0.218,5
53,41,481,88,0,0.481,5
75,3,347,24,4820.3580457572,0.347,5
9,,1000,,,1,6
4,9,1000,17,1551.08664582241,1,6
2,1,722,2.5,20717.8636045663,0.722,6
3,1,997,6,1118.68678436012,0.997,6
5,1,494,11,11637.2649032505,0.494,6
6,4,566,38,2539.52902687051,0.566,6
7,5,888,17,637.480086498985,0.888,6
15,5,706,18,586.236536013894,0.706,6
10,2,995,29,2331.11278331526,0.995,6
14,15,413,14,1246.22151601906,0.413,6
13,3,375,40,843.564312355039,0.375,6
16,10,884,21,1086.19122363356,0.884,6
17,46,320,12,1246.22667580285,0.32,6
20,23,614,10,908.370780726528,0.614,6
18,16,754,17,2574.67955577662,0.754,6
21,18,792,10,997.684754887917,0.792,6
22,16,393,28,858.301883347701,0.393,6
23,13,374,13,2261.30734334009,0.374,6
28,20,339,20,2473.40823738195,0.339,6
33,20,367,25,821.535216168607,0.367,6
30,17,344,40,1130.29191649627,0.344,6
31,17,244,23,4633.08405083399,0.244,6
34,30,512,6,1199.85239089893,0.512,6
35,30,675,7,656.761755847784,0.675,6
37,21,445,30,2093.0132808617,0.445,6
39,35,411,9,2265.57728918827,0.411,6
38,34,323,14,3912.35294181827,0.323,6
42,38,129,22,19455.6890513492,0.129,6
43,42,949,8,5458.23305385463,0.949,6
44,40,395,24,5362.59632523343,0.395,6
48,41,541,57,1871.36995019617,0.541,6
59,53,500,9,5483.52502852744,0.5,6
56,53,504,11,13698.9303392149,0.504,6
58,56,626,30,7864.28851951896,0.626,6
62,43,701,130,8095.07916044944,0.701,6
61,62,1000,8,1624.4982424513,1,6
63,56,437,67,12143.8110828462,0.437,6
65,63,937,18,6906.07538030872,0.937,6
45,75,817,14,1623.77917181671,0.817,6
46,14,558,7,658.608409426756,0.558,6
1,4,677,26,14626.2032943724,0.677,6
29,22,211,7,11690.3348376108,0.211,6
40,37,416,24,1904.91945669568,0.416,6
41,37,275,23,8008.72594295222,0.275,6
53,48,779,29,2066.47638788626,0.779,6
75,3,365,24,4746.82921561893,0.365,6
9,,1000,,,1,7
4,9,1000,17,0,1,7
6,4,570,38,2535.71856193369,0.57,7
7,5,765,17,0,0.765,7
15,5,735,18,0,0.735,7
10,2,931,29,2411.97395529211,0.931,7
13,3,516,40,0,0.516,7
16,10,887,21,0,0.887,7
17,15,410,33,0,0.41,7
