node	Bicol Region	Cagayan Valley	Calabarzon	Central Luzon	Central Visayas	Cordillera Administrative Region	Davao Region	Ilocos Region	National Capital Region	Northern Mindanao	Southwestern Tagalog Region
root	0.025019917245281895	0.028043392296731504	0.17727869978096958	0.28582202713200694	0.08003157503032637	0.060900836456259565	0.06238394995227408	0.09251570442139252	0.08111985250109671	0.03214858906144566	0.07473545612221508
n0	0.019859928274032237	0.02420572588430735	0.3265836080241274	0.2766233303883016	0.018550640501282238	0.05924103129936056	0.0250396975818019	0.06659535246679031	0.07901584240364047	0.02108229433358629	0.08320254884276969
n33	0.02522004909066291	0.027808035998668913	0.17061114002137995	0.2763563518040642	0.09129632212254406	0.05881304795501816	0.06866550271803074	0.09487162417593117	0.07831367947469876	0.033453687217449554	0.07459055942155157
n00	0.023612062220203307	0.02896657167636701	0.22271408847287802	0.33368345878160316	0.01771793757512113	0.07148464391394821	0.02740972562088781	0.0785175171356979	0.0953548134711158	0.024637547537839755	0.07590163359433781
n22	0.0029993332097679975	0.0036781544621787717	0.7962194955957328	0.04235209466706143	0.002281550508101943	0.00907287627765703	0.0034985624035636263	0.00997842703190862	0.012102434253209645	0.0031326458438722545	0.11468442574694569
n4	0.019437801491968304	0.022885594155346137	0.14459615236835135	0.2501468957023905	0.2384041362641198	0.0534689652458854	0.03464212015554539	0.06801191560670043	0.07128094739496309	0.022470841058409435	0.07465463055632006
n17	0.027753586948654513	0.029174124574525763	0.16505066727172538	0.267624814418084	0.061355855408716166	0.05672526647958514	0.09352013128190124	0.10942004719729748	0.07545184005153735	0.04006855987393059	0.07385510649404255
n1	0.02399975318090234	0.029458488251132973	0.21198172273117408	0.33957922271534646	0.017631898163401903	0.0727497208022134	0.027654609854910025	0.0797493802675612	0.09704304514963764	0.025004895705591567	0.07514726317812837
V1375PHIL	0.024082309119836776	0.02956323826808975	0.2096963443741535	0.3408346822865686	0.017613576703425022	0.0730191096219751	0.027706756151624014	0.0800116964621568	0.09740254167003091	0.025083119796372316	0.07498662554576718
94275PHI	0.007169196029421226	0.008802121604353645	0.6802293802866943	0.1014976230700851	0.005213957993462334	0.0217446189156274	0.008232108298471267	0.023814634720323524	0.02900590369687259	0.007464220712686273	0.10682623467200249
