case_no,samples_sequenced_seq_id,id,date_symptoms_started_proxy,days_uncertain,exclude_progen,owned,locality,utm_easting_centroid,utm_northing_centroid,lineage
R-9,4B-22-37,9,2022-09-28,2,FALSE,TRUE,Romblon-Alcantara-San Isidro,396990.3296138302,1359016.205814989,1
R-4,4B-22-39,4,2022-10-15,2,FALSE,TRUE,Romblon-Alcantara-San Isidro,396990.3296138302,1359016.205814989,1
R-2,NA,2,2022-11-12,2,FALSE,TRUE,Romblon-San Agustin-Cabolutan,404612.0093095493,1393176.4009216358,0
R-3,Z-22-103,3,2022-11-16,2,FALSE,TRUE,Romblon-Santa Maria-Paroyhog,401063.26402323163,1372955.316497477,1
R-5,4B-22-41,5,2022-11-21,2,FALSE,TRUE,Romblon-Odiongan-Dapawan,390713.0837582404,1371027.5172498315,1
R-6,4B-22-42,6,2022-11-22,2,FALSE,TRUE,Romblon-Alcantara-Bonlao,396498.97602890077,1361503.8634039494,1
R-7,NA,7,2022-12-08,2,FALSE,TRUE,Romblon-Odiongan-Dapawan,390713.0837582404,1371027.5172498315,0
R-15,4B-22-44,15,2022-12-09,2,FALSE,TRUE,Romblon-Odiongan-Dapawan,390713.0837582404,1371027.5172498315,1
R-10,Z-22-121,10,2022-12-11,2,FALSE,TRUE,Romblon-San Agustin-Carmen,403585.55540513166,1395359.0623115709,3
R-14,Z-22-119,14,2022-12-23,2,FALSE,TRUE,Romblon-Odiongan-Tulay,390458.16951869056,1369895.9417851705,5
R-13,NA,13,2022-12-26,2,FALSE,TRUE,Romblon-Santa Maria-Paroyhog,401063.26402323163,1372955.316497477,0
R-16,NA,16,2023-01-01,2,FALSE,FALSE,Romblon-San Agustin-Carmen,403585.55540513166,1395359.0623115709,0
R-17,4B-23-02,17,2023-01-11,2,FALSE,TRUE,Romblon-Odiongan-Dapawan,390713.0837582404,1371027.5172498315,1
R-20,4B-23-01,20,2023-01-18,2,FALSE,TRUE,Romblon-Santa Maria-Concepcion Norte,401059.7215237161,1371061.8166299749,1
R-18,4B-23-03,18,2023-01-18,2,FALSE,FALSE,Romblon-San Agustin-Sugod,405533.5160400643,1397395.2881223683,3
R-21,4B-23-05,21,2023-01-28,2,FALSE,TRUE,Romblon-San Agustin-Sugod,405533.5160400643,1397395.2881223683,5
R-22,4B-23-04,22,2023-01-29,2,FALSE,TRUE,Romblon-San Agustin-Carmen,403585.55540513166,1395359.0623115709,3
R-23,4B-23-06,23,2023-01-08,2,FALSE,TRUE,Romblon-Santa Maria-Concepcion Norte,401059.7215237161,1371061.8166299749,1
R-28,4B-23-07,28,2023-02-07,2,FALSE,FALSE,Romblon-Santa Maria-Concepcion Sur,399651.8556373615,1368346.219182645,1
R-33,4B-23-12,33,2023-02-12,2,FALSE,TRUE,Romblon-Santa Maria-Concepcion Norte,401059.7215237161,1371061.8166299749,1
R-30,4B-23-15,30,2023-02-20,2,FALSE,FALSE,Romblon-Odiongan-Poctoy,391547.31071018265,1371947.5637591307,1
R-31,4B-23-13,31,2023-02-03,2,FALSE,TRUE,Romblon-Odiongan-Rizal,394614.1319060316,1367880.403877188,1
R-34,4B-23-16,34,2023-02-26,2,FALSE,TRUE,Romblon-Odiongan-Dapawan,390713.0837582404,1371027.5172498315,5
R-35,4B-23-17,35,2023-02-27,2,FALSE,FALSE,Romblon-Odiongan-Poctoy,391547.31071018265,1371947.5637591307,5
R-37,4B-23-19,37,2023-02-27,2,FALSE,FALSE,Romblon-San Agustin-Mahabang Baybay,407726.80979898653,1397361.6543891975,5
R-39,NA,39,2023-03-08,2,FALSE,FALSE,Romblon-Odiongan-Gabawan,392080.2399001798,1373858.9785674769,0
R-38,NA,38,2023-03-12,2,FALSE,TRUE,Romblon-Odiongan-Canduyong,386353.03811258916,1369741.2710351448,0
R-42,NA,42,2023-04-03,2,FALSE,FALSE,Romblon-Alcantara-Gui-Ob,396898.43202860875,1353980.6280389722,0
R-43,NA,43,2023-04-11,2,FALSE,TRUE,Romblon-Looc-Punta,392434.0401048169,1355375.5065041322,0
